 Morbidade Hospitalar do SUS - por local de residência - Mato Grosso
Valor total por Município e Ano/mês atendimento
Período:Jan/2008-Fev/2021
"Município";"2007/Jan";"2007/Fev";"2007/Jun";"2007/Jul";"2007/Ago";"2007/Set";"2007/Out";"2007/Nov";"2007/Dez";"2008/Jan";"2008/Fev";"2008/Mar";"2008/Abr";"2008/Mai";"2008/Jun";"2008/Jul";"2008/Ago";"2008/Set";"2008/Out";"2008/Nov";"2008/Dez";"2009/Jan";"2009/Fev";"2009/Mar";"2009/Abr";"2009/Mai";"2009/Jun";"2009/Jul";"2009/Ago";"2009/Set";"2009/Out";"2009/Nov";"2009/Dez";"2010/Jan";"2010/Fev";"2010/Mar";"2010/Abr";"2010/Mai";"2010/Jun";"2010/Jul";"2010/Ago";"2010/Set";"2010/Out";"2010/Nov";"2010/Dez";"2011/Jan";"2011/Fev";"2011/Mar";"2011/Abr";"2011/Mai";"2011/Jun";"2011/Jul";"2011/Ago";"2011/Set";"2011/Out";"2011/Nov";"2011/Dez";"2012/Jan";"2012/Fev";"2012/Mar";"2012/Abr";"2012/Mai";"2012/Jun";"2012/Jul";"2012/Ago";"2012/Set";"2012/Out";"2012/Nov";"2012/Dez";"2013/Jan";"2013/Fev";"2013/Mar";"2013/Abr";"2013/Mai";"2013/Jun";"2013/Jul";"2013/Ago";"2013/Set";"2013/Out";"2013/Nov";"2013/Dez";"2014/Jan";"2014/Fev";"2014/Mar";"2014/Abr";"2014/Mai";"2014/Jun";"2014/Jul";"2014/Ago";"2014/Set";"2014/Out";"2014/Nov";"2014/Dez";"2015/Jan";"2015/Fev";"2015/Mar";"2015/Abr";"2015/Mai";"2015/Jun";"2015/Jul";"2015/Ago";"2015/Set";"2015/Out";"2015/Nov";"2015/Dez";"2016/Jan";"2016/Fev";"2016/Mar";"2016/Abr";"2016/Mai";"2016/Jun";"2016/Jul";"2016/Ago";"2016/Set";"2016/Out";"2016/Nov";"2016/Dez";"2017/Jan";"2017/Fev";"2017/Mar";"2017/Abr";"2017/Mai";"2017/Jun";"2017/Jul";"2017/Ago";"2017/Set";"2017/Out";"2017/Nov";"2017/Dez";"2018/Jan";"2018/Fev";"2018/Mar";"2018/Abr";"2018/Mai";"2018/Jun";"2018/Jul";"2018/Ago";"2018/Set";"2018/Out";"2018/Nov";"2018/Dez";"2019/Jan";"2019/Fev";"2019/Mar";"2019/Abr";"2019/Mai";"2019/Jun";"2019/Jul";"2019/Ago";"2019/Set";"2019/Out";"2019/Nov";"2019/Dez";"2020/Jan";"2020/Fev";"2020/Mar";"2020/Abr";"2020/Mai";"2020/Jun";"2020/Jul";"2020/Ago";"2020/Set";"2020/Out";"2020/Nov";"2020/Dez";"2021/Jan";"2021/Fev";"Total"
"510120 Araguainha";-;-;-;-;-;-;-;-;550,99;4649,30;795,54;1824,96;382,58;3784,25;1441,77;268,68;574,91;3291,82;1097,77;-;586,84;6746,69;1035,44;1365,53;966,40;3550,35;1656,05;2508,71;733,32;2414,43;1627,13;20727,88;1691,00;1809,86;-;375,89;-;2026,66;2855,98;1077,61;453,40;1322,95;2521,07;2850,55;1998,87;2594,07;-;-;4501,01;3803,48;652,73;694,14;404,81;-;590,42;1490,76;2314,12;1624,83;-;431,19;2319,41;583,78;788,37;930,56;-;-;641,11;493,87;1383,49;-;3676,99;453,40;-;2777,32;531,41;4339,03;712,86;737,59;2578,79;543,00;1765,45;-;1647,60;251,96;-;1235,88;955,81;629,02;2657,55;2396,77;2162,79;1022,23;2974,51;472,43;897,50;1289,58;927,28;453,40;2668,55;2925,88;1388,10;924,72;1454,42;3302,66;2100,85;1705,27;2152,65;1326,81;508,59;292,62;3522,72;4955,97;2366,29;1188,12;189,67;539,92;2390,07;2487,69;332,62;-;1793,96;31551,80;18172,43;520,01;8466,15;1177,39;3942,68;1173,42;7453,62;695,77;8207,75;4516,17;3215,54;3338,37;2073,46;3134,92;4062,50;-;7338,22;-;650,64;4882,61;8453,52;2807,03;5716,72;3563,98;3622,76;2357,56;6020,97;649,90;562,98;957,76;-;6048,39;817,23;348,90;4006,38;10526,57;215,33;-;215,33;-;2228,98;17602,09;1582,69;398,68;-;379692,83
"510125 Araputanga";-;-;-;-;26964,43;3081,14;21076,55;19089,57;32978,34;43823,11;64328,67;53051,63;58390,16;40472,96;43351,96;46586,59;39596,74;57831,55;55859,16;74394,42;51724,88;56375,32;32294,84;49326,32;73990,06;52357,88;56373,85;66575,03;84364,80;56613,74;75882,64;48810,00;45160,74;62685,34;72411,58;90838,62;48962,32;51776,17;74350,91;95061,39;67107,05;40964,48;36547,88;50339,82;80361,81;34214,39;44021,98;45414,32;34877,54;46384,02;45169,11;102360,40;62402,50;89869,43;50878,40;93714,33;72579,10;52103,43;30612,30;43382,80;44362,54;62956,98;64345,86;43677,98;73502,85;43229,95;119714,94;78328,44;58410,73;75360,45;34940,26;63896,91;87574,51;58202,55;42160,91;43138,56;71665,16;39321,26;94122,02;82672,99;72080,69;77201,09;64522,49;60230,62;26045,70;37962,28;58873,35;34822,40;95677,37;38825,05;58640,00;59310,17;24470,35;45995,85;31533,42;77499,01;37617,72;68462,17;77719,71;76752,01;74254,26;50812,00;64016,89;55008,55;45238,14;51809,66;52995,79;41204,69;42461,79;31409,80;61621,33;53952,17;64334,03;40423,91;55124,39;50642,78;34547,05;68319,63;67217,74;52228,64;41409,77;38261,34;29665,89;55959,85;47955,94;68529,07;58116,20;51896,52;51056,19;49215,53;31554,92;82049,36;59923,66;83524,84;29763,31;42906,79;48625,11;31677,18;42684,46;41211,93;80451,26;32888,63;40805,56;70278,77;75058,35;77780,88;45368,76;104653,99;65136,45;75838,99;45842,46;83047,50;55225,52;45579,08;109271,36;46750,98;68750,93;29013,84;54257,08;56085,95;61576,08;59158,24;50310,87;51093,21;97955,09;42144,95;21350,72;9145232,40
"510130 Arenápolis";-;-;-;-;375,77;1491,11;15626,43;21371,69;43929,82;71651,25;29349,03;23162,96;32150,85;25045,98;31601,67;36506,54;29055,28;27117,51;26234,81;6637,56;15848,13;34712,25;24197,73;29192,97;31912,48;31190,19;20567,39;21313,75;26590,49;30064,85;40904,39;18203,56;32814,26;26878,25;29593,73;33924,85;48479,19;36028,86;29090,82;33560,38;74579,47;18260,57;25155,09;36218,55;30390,38;23658,48;15357,22;40389,09;28141,71;16227,03;16421,07;20019,83;22796,77;26569,23;30212,10;50955,56;42979,01;28938,28;38942,50;37091,95;61190,14;34339,27;35233,13;57675,32;38948,07;30608,26;32915,16;45663,64;46250,47;32900,31;29877,85;44118,59;42189,97;50213,42;73615,65;54808,54;75837,70;50993,26;57294,25;36323,31;32346,93;48048,23;67482,70;44858,59;41200,09;59858,64;33978,00;18306,66;20553,41;12665,07;18139,56;54216,66;49804,49;15923,91;20628,64;56061,91;19707,35;32103,52;21464,92;23788,24;26251,87;38146,64;69761,66;34442,08;19318,99;35490,04;32666,58;111220,02;79455,02;54665,49;48531,72;73141,10;68883,73;32001,51;66463,74;42102,01;57709,23;52484,35;18367,24;33749,26;39876,21;33558,31;18191,77;69087,83;61625,97;54396,39;39389,15;54293,66;30350,82;90541,30;44521,59;67742,71;44750,59;72957,61;47398,80;70058,58;89738,14;51588,24;79880,95;32802,54;54769,89;69312,70;61858,24;51060,64;74356,03;54086,47;47349,43;33545,47;53281,98;71938,93;37275,62;47231,77;32373,06;25368,40;30237,02;16319,63;12097,23;13599,53;35484,74;25659,57;37680,16;30982,68;12351,24;76393,95;48804,59;24846,98;30307,38;6457991,27
"510140 Aripuanã";-;-;-;-;-;914,45;1253,21;39735,95;22022,48;60618,20;55736,38;45406,17;52477,24;57840,63;66529,81;58838,44;70978,89;52200,00;48531,56;51985,17;40544,01;48375,78;39687,97;76608,66;62805,46;46080,81;52418,84;64327,37;65365,97;84863,23;73334,43;66441,29;69350,87;44789,69;48622,29;60298,44;61737,71;67019,30;59269,47;61279,27;65091,92;55370,50;76904,05;51397,19;37119,17;61844,76;61547,43;93884,96;51593,20;55553,84;79426,85;43282,54;46047,50;44073,06;62232,84;49480,62;68700,44;64792,11;45458,71;65917,77;57155,22;63734,92;59702,00;59996,66;63967,27;49494,37;59263,48;58293,62;67039,07;62379,38;37314,86;65265,86;74450,67;39001,74;43175,10;31960,16;45405,44;46442,73;69053,31;62753,53;72148,07;82802,83;47742,75;51710,57;52762,01;75994,56;81917,27;56512,04;68656,23;70935,35;71681,84;49068,36;55617,94;56678,36;45214,65;44872,13;34347,02;63121,16;64852,31;69944,78;58065,28;73335,74;42464,36;39628,61;61393,45;41956,77;49785,82;68392,09;47651,83;66272,95;89904,13;72693,81;78956,97;41954,80;56857,65;42917,65;70465,86;72297,63;59142,99;90812,48;51563,50;49180,89;57780,88;63518,85;38207,48;46509,21;60682,67;83718,66;44897,51;43404,57;35123,84;42868,07;56270,29;106381,20;92050,02;88870,38;89835,13;69349,88;128184,39;92321,20;63276,50;65271,02;70089,62;60308,22;65753,36;57924,90;63776,35;72631,87;49253,57;41321,15;45480,57;39284,84;21240,13;50756,23;47744,22;50092,02;45595,02;62550,61;42538,41;99191,50;116791,43;43599,81;62890,25;46864,28;25874,43;34692,18;5074,24;9405974,74
"510160 Barão de Melgaço";-;-;-;-;-;-;-;-;6112,07;5800,75;7822,28;5149,61;6515,81;5325,53;3214,07;12359,17;9400,32;7813,11;6322,84;7326,40;66694,59;13086,33;5258,12;18458,47;14589,60;15140,56;14656,75;10827,34;10329,22;7072,58;11320,20;10691,06;3332,64;6382,35;3043,08;6164,60;17571,53;19024,60;9035,12;5478,02;37303,40;9969,63;19462,17;9425,14;9548,55;12095,73;21641,96;12106,05;11455,47;8446,96;8367,85;21464,96;7848,87;16169,59;5238,71;13008,97;12676,40;9537,83;18200,28;24940,25;4502,79;16191,07;13508,73;11403,70;11132,23;16858,21;9754,06;13094,13;4106,59;8863,93;10356,20;15052,51;21719,52;12290,68;6795,12;16890,32;10704,30;3359,10;75069,80;49857,97;20904,45;60112,74;23787,03;30329,02;16236,44;28307,01;20916,25;32508,39;48731,48;39618,46;43304,69;28086,50;39182,97;17205,42;16958,36;19722,67;34209,12;35732,42;22885,28;36534,37;32157,47;13037,56;25971,06;19059,97;6194,30;18580,54;15501,15;30080,88;30508,07;52976,34;38690,37;62770,28;45899,75;50356,81;55661,05;56675,64;58829,49;30943,63;28938,66;29607,83;13246,83;32620,81;13854,37;27264,35;43256,54;21619,22;12480,61;37818,02;65381,15;8576,04;33023,57;22809,95;23710,20;30879,22;35976,43;13348,98;9687,00;11363,63;9832,16;16310,50;17684,42;11475,81;8878,91;20687,38;46286,50;32897,82;31893,92;28190,83;38830,15;44543,78;17894,09;61321,31;36669,87;30858,78;10845,85;20482,38;10799,37;20769,89;10369,28;5469,10;56595,80;41286,14;44053,80;35754,66;32278,03;24967,97;20809,61;3535107,40
"510170 Barra do Bugres";-;-;-;-;-;3025,25;5670,34;39987,53;88635,04;84597,88;108474,17;130732,66;98647,90;112793,38;140857,12;125999,87;132690,35;102904,07;128649,26;102622,32;85002,11;120701,09;90891,18;139816,73;131423,18;136283,55;178179,58;161499,48;144995,58;101165,41;117153,16;115662,55;99113,38;130183,95;87905,35;192595,12;113033,52;110258,26;117853,93;90625,78;117529,24;134096,57;108248,05;84073,66;140165,79;182307,39;116804,78;139680,63;178603,41;185176,76;139805,52;90400,73;118351,73;110910,77;152172,45;111762,52;56084,35;107074,22;121152,31;134110,61;125898,87;121355,97;119830,91;83214,88;128109,61;80751,14;111409,18;83398,93;127998,07;43395,62;107585,02;137256,63;167612,58;145638,16;169169,68;180420,32;138647,69;141793,28;104437,52;132953,86;108877,56;165745,66;127645,50;103068,12;100109,83;138306,12;158731,23;162648,64;161232,35;164554,22;174134,77;120661,53;61731,69;119731,61;78874,08;110557,51;141068,26;151645,14;130303,41;125956,10;87929,64;104155,01;117984,91;153457,84;115758,38;130725,59;124029,58;144128,89;149122,49;146365,61;146521,82;156656,84;133940,19;118795,32;206212,53;166922,70;130643,06;144622,56;119414,34;156425,94;136318,44;133807,89;144241,61;184063,31;215858,03;194938,08;214028,19;162017,47;106787,95;129187,51;147618,21;165521,75;149223,16;126887,75;181966,45;167959,08;118847,15;115034,58;143242,42;91338,95;158307,20;118235,42;161353,94;82284,02;101684,43;145734,07;148117,12;132184,03;138364,99;80267,01;275718,67;126743,02;121468,52;145763,70;100155,30;230761,72;97697,47;95712,52;69247,75;140807,73;132915,90;37292,77;108638,69;68961,52;94124,00;65733,07;29340,42;20445918,99
"510180 Barra do Garças";-;-;-;-;-;1267,55;11666,16;12315,14;54152,13;97181,64;146322,71;145596,29;130056,85;174409,22;219318,31;101030,36;142576,42;156838,49;117627,30;197751,20;165163,15;127462,18;135282,60;200743,48;151482,97;163146,11;181468,07;181493,54;197261,01;235322,48;154287,06;165457,85;189764,16;218792,78;135028,51;277022,71;210703,25;314193,41;241928,85;200263,52;201497,76;155164,28;134810,41;138327,07;105349,88;166856,94;168126,27;191188,21;165886,01;206068,62;182416,98;166587,66;175149,41;210880,09;211147,65;230504,37;202794,88;166696,46;138392,65;187321,76;154071,26;151643,59;198198,44;213966,38;222826,13;148892,28;225846,44;245463,32;229291,29;185916,21;187058,85;208676,71;237008,46;221461,89;154203,74;169829,85;190233,26;135199,03;218875,23;250281,43;199003,81;189334,99;169209,05;195339,90;218616,04;173268,16;135295,31;154848,96;153470,99;230644,73;214350,94;208763,83;189886,29;203611,06;173724,33;202297,60;249844,42;270664,48;225785,49;237821,09;224817,02;228348,33;269286,97;199794,90;225292,62;272683,57;256203,88;309506,34;212560,65;285762,40;294304,73;288046,58;241207,96;349386,30;306178,20;245213,27;205772,19;205497,19;190745,82;218865,92;252157,54;250668,34;207036,71;282958,65;287424,55;250687,02;302233,35;344376,90;256983,16;318910,33;243557,10;302302,56;401737,34;270574,26;404782,67;335630,65;273087,33;312153,76;302696,27;339073,91;319307,51;411346,21;347003,66;283993,13;336525,08;293413,03;317351,27;326575,97;311036,41;333382,88;340252,54;319256,52;403727,74;337218,16;334623,64;236232,63;236261,85;366914,39;469027,78;386123,76;429570,80;311945,75;485863,32;358678,84;347105,02;165667,37;14109,86;36795292,44
"510185 Bom Jesus do Araguaia";-;-;-;-;-;-;871,09;2263,84;554,69;3505,36;2821,14;9868,61;3946,20;13703,46;9831,83;2919,92;10346,01;9249,60;6125,73;3074,61;1945,78;3099,04;2200,68;1383,96;3413,31;1110,84;-;2638,72;3917,87;2536,50;3633,77;3099,32;2297,91;5070,16;2202,55;2429,78;5198,81;7178,54;4463,82;8383,49;6241,82;19798,03;9937,55;3499,27;9678,82;9150,64;13528,88;8195,63;10352,99;13323,80;10706,24;15082,42;11918,12;7352,88;8387,15;15094,56;7534,50;8608,40;8542,94;6546,79;12177,92;16554,56;11067,87;21979,71;5735,92;13231,66;14944,34;26170,28;6903,70;12968,09;8641,27;7106,81;8134,36;5828,96;17068,86;8578,38;6679,83;3293,21;13682,91;6135,74;6944,74;11535,18;4409,62;3260,49;5312,28;11030,05;5899,10;6249,76;11294,25;8189,71;28168,90;13852,39;6109,53;21948,40;7176,03;5485,58;28433,79;25642,25;10836,62;9399,86;8843,66;10332,73;17586,26;19673,82;7884,69;7222,00;8934,18;11144,22;8277,95;9805,70;9784,61;7185,18;9470,71;13561,60;10372,43;9185,09;10002,11;10834,28;12189,64;13599,53;11344,73;43606,60;39362,45;8579,66;14832,73;15194,79;15491,69;11771,25;7346,33;3865,74;5121,62;8040,51;5097,89;10317,03;10287,16;11614,55;3616,25;12130,95;24307,13;30941,10;23312,36;18335,20;11012,06;8928,26;9024,29;12277,95;21527,89;4130,37;12610,29;18309,27;8015,65;12101,55;9988,20;7182,30;1414,14;1770,54;23426,98;14422,92;8445,02;13864,20;34685,84;10160,12;17780,25;242,88;2312,11;2012,56;-;1622885,03
"510190 Brasnorte";-;-;-;-;690,54;643,87;654,23;1884,23;67510,71;29737,06;33130,49;39333,97;26914,22;45306,08;31605,39;29713,45;38180,23;42862,45;24810,94;51942,61;31252,67;28667,42;46745,75;41607,57;33960,41;53513,18;35318,79;50079,86;41324,90;66358,19;31291,65;39877,79;29840,27;42614,64;34971,61;46529,37;52602,90;41821,74;61019,00;56017,20;41913,04;41677,02;45763,54;32987,23;41719,16;75712,19;59234,69;78981,72;48393,88;47077,72;60667,61;32435,50;50545,12;57103,41;69909,98;60027,21;42915,48;77731,51;23691,54;36220,14;49782,46;76523,62;38952,59;43525,76;41774,75;43013,66;64215,96;29098,78;13317,91;79541,54;58150,86;77477,71;65737,09;58170,08;69153,62;53321,80;36555,79;63319,30;101206,56;57938,34;52517,62;58979,33;61384,92;73081,30;58270,33;71284,08;54106,23;58662,88;52923,42;68113,78;70182,99;68448,49;59239,69;97132,81;55657,09;69487,12;60212,27;101817,17;41625,29;48991,23;66190,81;67218,45;45872,73;66653,27;72949,17;60213,45;48093,07;68742,04;62526,29;57758,58;87141,73;57518,20;87306,46;72323,19;83303,72;71165,64;85007,57;57748,23;73518,05;71180,80;80741,24;94024,90;43774,12;78371,80;76016,14;67363,00;57963,40;64982,76;45724,61;62187,08;37238,56;71369,17;94310,60;95372,32;53393,66;73867,35;129671,30;52284,69;85397,74;87179,27;62980,77;87109,93;87184,36;46670,39;57428,11;48101,07;51704,97;84432,88;94351,20;68977,40;74797,99;110528,10;54464,75;83549,87;74127,22;86565,76;60211,08;73612,89;87857,18;61759,12;73286,44;100641,81;46717,56;50872,81;65026,22;72454,75;55366,95;9492386,03
"510250 Cáceres";553,24;-;-;-;-;4143,32;39158,17;77553,50;295843,80;390232,94;390595,35;399138,82;347388,26;344163,05;428236,48;449551,02;547007,38;424029,63;478510,29;384324,67;410123,10;489354,57;393220,78;498965,81;470650,03;493154,18;464103,77;463506,18;446508,28;393093,76;415136,21;411220,10;439600,59;453320,87;359329,02;584459,72;413640,16;477289,82;441277,84;449314,17;459598,91;432864,13;472459,98;447899,78;445855,24;476348,96;429703,94;441871,51;463488,06;506222,37;436773,91;429868,13;477451,15;519348,39;404821,41;506614,11;517750,76;602667,97;492881,04;530816,47;507707,06;498679,57;411498,99;427279,32;483371,54;479875,19;527082,91;490430,04;458143,23;577670,54;423540,05;549107,51;512553,75;471639,36;459444,50;494538,27;605568,45;546381,83;533876,54;538154,77;497706,62;450474,00;450104,23;556791,57;495701,65;494414,49;541069,21;534028,00;458131,04;440717,64;502239,44;450396,71;465226,94;529741,63;462859,07;592555,65;491929,05;475077,29;484620,67;465769,62;574225,30;459365,99;512802,12;462364,32;452632,51;488816,06;469406,58;572625,13;431784,54;563284,65;461723,77;509962,42;555943,75;497535,89;502488,18;442302,94;453454,95;574979,96;480055,86;486492,53;532666,09;537893,52;589881,80;544281,04;496911,52;552196,91;426823,27;412861,86;403868,76;413225,25;403578,87;548532,51;395087,05;438609,34;418406,49;496915,05;520489,40;579394,91;659094,87;577158,31;462860,68;586558,71;535087,37;489042,00;473587,19;551399,14;569129,22;472085,77;482601,91;500973,73;567610,04;529053,56;530880,43;624505,87;475583,03;509595,91;357665,93;377941,74;407133,31;585295,98;809387,90;653461,60;829078,75;456569,71;456834,49;471147,89;234016,56;77198315,73
"510260 Campinápolis";-;-;-;-;-;144,71;-;2312,30;35484,11;31039,82;25094,29;37286,26;32259,48;39270,74;38866,77;71313,55;37796,01;55474,65;56938,52;29355,54;19711,80;12925,13;38829,83;40872,78;37639,66;33946,40;35756,38;30964,18;31357,17;79913,51;32206,09;29348,82;20372,42;17610,88;17399,64;22708,51;26577,16;54423,08;23288,51;30618,86;25476,49;56996,09;35726,87;23284,49;28846,09;55250,54;46243,49;41900,39;32514,31;34942,62;40351,98;40406,12;52528,41;25374,34;66468,23;33616,93;67975,42;56027,19;45633,42;54748,73;48149,31;65506,75;55169,69;49942,68;47520,28;34135,79;35405,77;35580,46;29343,24;51459,47;42214,83;43185,90;43563,17;31753,88;55655,39;23395,55;15641,97;35708,34;57456,01;101432,09;54797,61;42757,91;40182,24;45209,94;53112,55;86400,50;50076,51;76510,20;79113,16;43550,92;49430,91;85307,87;59519,93;42556,08;46406,03;59576,32;37500,85;71778,94;46427,33;47614,88;49058,03;43346,57;50957,25;35321,97;36210,15;29335,88;48286,43;49191,08;44484,46;56670,94;63491,19;38344,98;38294,65;37850,74;32604,84;29070,11;30810,57;35207,74;28483,08;64731,41;44617,32;48675,40;48194,05;30164,47;46736,04;32625,89;43667,74;25559,94;49094,67;66717,06;51296,16;48659,96;53191,30;67857,36;34387,20;48933,24;99083,34;53726,47;56114,30;72703,25;38729,69;39148,79;51645,59;52315,29;67906,62;79231,07;61934,95;40812,86;54948,89;39177,94;51036,51;45053,57;74196,80;63410,51;53377,96;21064,99;43169,30;44664,30;135562,08;62117,38;73033,19;43201,49;33250,77;22625,56;74013,49;741,67;9164,52;7252763,97
"510263 Campo Novo do Parecis";-;-;-;-;-;6399,96;5342,73;5498,51;33519,28;58680,03;73948,66;88258,55;72101,12;72243,52;54104,54;62616,26;38540,55;62758,88;56982,83;47648,13;52376,25;59059,29;106175,23;86417,89;69690,23;60823,36;76468,16;59156,49;57042,58;62211,61;69685,96;70025,25;51230,90;44410,40;29852,07;37537,57;30728,46;52581,98;64290,21;58566,96;92283,40;77931,51;99886,68;56765,42;84365,87;94458,84;64168,10;112239,18;70769,33;97219,73;67067,12;74092,13;78119,18;30140,95;38741,81;81699,27;111378,15;151866,76;80970,51;91831,10;94069,53;107039,21;78185,95;94344,66;101629,34;40282,05;120646,30;99451,06;65137,12;83273,13;85149,96;149464,44;152157,77;140088,11;95448,02;122521,68;153715,77;82885,98;113776,74;104968,44;77510,10;61307,21;122974,00;174363,93;133157,78;97950,88;102142,09;118820,38;118535,12;129596,87;97721,45;75228,73;61203,40;59242,69;90000,57;115233,37;91226,21;100525,73;98999,73;135536,11;154593,37;92837,82;135774,19;119150,25;120499,85;107603,17;148388,04;124743,13;107988,46;172987,06;86950,53;168191,59;132485,55;123002,86;91940,75;102484,18;71901,20;90663,19;87208,67;119893,02;123529,98;130955,52;155089,32;133896,59;91834,04;172580,30;140267,92;146932,27;102479,35;97313,67;88527,81;106417,96;146431,16;107653,80;157705,98;97911,84;126218,18;105428,02;119003,84;151749,10;83640,78;91343,88;84714,92;116392,98;142631,44;140969,42;115307,11;125540,50;130054,45;136268,24;130083,89;107381,52;120648,95;106934,90;110062,38;135201,27;94852,98;60890,27;158970,99;62553,49;238958,11;169011,26;121215,10;88677,74;83686,74;135039,09;16663,13;15707390,11
"510267 Campo Verde";-;-;-;-;-;1293,93;11836,77;10609,31;31101,32;89627,60;74169,67;65557,41;114745,74;94301,56;107881,57;140901,10;89658,95;84567,90;78895,47;100921,40;69079,53;67678,63;65921,05;104253,99;141321,03;94122,78;117800,10;125293,75;130207,07;184867,55;97109,53;96938,32;80244,08;75545,99;124789,64;140022,17;164904,10;140975,25;75870,53;138730,37;123095,45;116839,96;82870,90;116869,69;131530,28;95905,68;145417,56;133789,78;163505,21;182396,02;99591,18;121491,63;138426,84;88347,43;116278,43;103000,11;111407,57;141454,86;133833,83;209563,48;191034,58;128285,48;118180,82;108875,81;127082,45;161852,58;129897,42;124718,09;120280,83;115016,81;128492,24;146420,82;157321,69;138315,79;107621,26;154540,56;131888,69;145528,52;158853,83;104473,59;153301,56;132933,35;144527,07;137712,50;160512,69;134850,26;116408,52;122738,76;197068,12;126898,88;121221,93;195332,09;163067,45;158935,24;191801,41;190565,76;175486,56;169985,98;162543,98;194565,73;191730,92;179498,48;203083,70;175946,22;181399,26;172796,10;152042,11;206220,39;222567,57;209213,09;233464,10;249219,32;237914,21;291522,30;240300,99;208390,18;211445,13;182330,37;169225,66;277306,87;325452,15;435803,90;276552,14;200807,46;284245,30;270263,02;230122,26;153786,80;265991,28;248155,65;234978,93;289586,08;244412,59;281376,69;349520,08;312093,09;260035,87;209221,24;253721,41;243370,24;249100,85;164670,48;176989,80;225257,21;324257,30;284606,59;167247,74;289923,97;222546,69;275033,16;253566,97;220417,07;149183,31;222674,09;233442,60;223596,46;216782,13;302420,05;246275,13;221583,09;368047,59;356805,51;308454,20;397979,49;432767,19;222937,51;69156,69;28127336,77
"510268 Campos de Júlio";-;-;-;-;-;-;-;2007,58;5400,37;31420,89;18143,61;27854,54;12848,75;14114,72;21181,87;41831,02;16107,13;11394,78;15664,62;21773,75;19172,16;27449,78;23998,54;50219,18;9391,26;3883,24;4613,04;3762,82;6357,75;4404,14;11785,32;17787,26;5031,62;2758,77;25715,82;4977,82;4955,81;23586,84;15316,95;3060,46;1310,19;2505,58;6519,91;25671,86;2308,93;1302,19;3998,38;3896,64;3880,35;2887,53;21794,04;21905,78;40828,94;27716,81;19294,37;22382,53;6280,04;3878,14;6926,18;3007,28;6973,36;24338,79;3603,83;8299,94;7928,98;20512,86;6552,30;1693,86;5386,38;41697,05;5596,23;5489,81;12087,39;16657,69;22672,26;11460,33;62738,16;9405,57;15327,83;45218,35;5593,10;15177,24;6065,29;14372,96;11120,78;25566,08;23559,12;28616,26;20856,67;65025,60;29019,43;20354,18;27148,99;10088,61;8789,39;6460,87;8427,48;4169,31;13741,85;13836,25;9042,21;17990,83;8332,20;20081,08;12299,89;8089,49;7009,39;10764,90;16282,02;15770,19;16143,61;10685,31;11496,43;14853,08;5111,71;5349,39;11334,60;8629,07;6163,22;6507,66;12635,12;21402,43;8095,16;32723,72;40444,15;13864,81;4903,85;13376,49;14149,29;10912,65;16620,71;64526,13;6887,59;11200,91;65002,82;10670,34;31931,78;22869,35;19628,75;21369,84;19606,61;22682,68;17223,09;8921,42;9095,04;15275,12;21815,26;23907,76;40599,00;51914,82;36137,55;30724,15;22159,82;48566,75;35121,47;29556,44;33246,14;35483,97;59559,75;52731,37;51696,50;68914,23;29228,23;26452,66;51201,70;5955,46;-;2940827,47
"510269 Canabrava do Norte";-;-;-;-;-;-;-;-;6777,82;1865,84;7519,13;5990,34;6464,03;7621,84;22942,44;6871,68;4903,39;7644,88;5314,36;4606,47;4914,99;5734,92;6647,31;3712,07;5908,18;10034,10;6921,38;19630,08;11721,53;7941,53;13061,08;17765,48;11667,25;11142,41;6421,37;10523,86;8994,79;13272,84;5438,20;20125,24;13464,56;7017,46;3451,77;7452,76;5627,46;7207,56;6947,22;4927,11;5950,51;4802,63;10703,48;5875,85;5268,72;2587,51;9411,60;6692,96;5021,00;3564,39;15551,08;10467,15;10839,13;6693,17;5332,28;8401,88;30471,13;11117,56;17058,90;7087,67;14244,91;10575,83;13122,10;7478,31;11996,72;8573,48;8222,83;9110,42;6301,29;23370,54;5712,67;3791,53;2833,56;6040,94;1186,86;7328,13;5510,90;6996,03;1887,59;4747,64;5173,13;5236,38;10195,06;4655,80;2317,06;6532,38;2851,03;8729,82;4516,52;31695,77;4361,46;8203,48;3340,36;6351,72;13225,74;13011,09;8969,95;14296,98;4853,26;5566,91;5045,81;12301,59;3716,36;9654,36;18486,08;15819,56;13413,08;3618,40;5884,60;3258,18;4185,21;12709,04;4084,05;7678,71;13154,81;11302,75;12955,34;11410,54;7469,97;5569,87;4100,66;10403,55;8026,79;10988,78;18360,01;12719,83;13305,02;7583,09;18322,63;11400,15;13766,38;11828,23;20230,73;15581,90;11511,94;13121,88;10145,67;16508,86;11726,43;13679,71;10920,39;6250,32;18401,52;12728,80;8297,40;6894,49;12464,18;27641,68;5567,90;9837,15;17984,60;20773,69;14312,25;9186,89;7379,06;8068,33;6755,79;6337,24;2774,56;1499818,30
